CallingFile,CallingLineNumber,CallingMethod,CurlCommand,RequestMethod,RequestPath,Timestamp
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/followers,GET,https://api.github.com/users/markhazleton/followers,02/28/2025 20:22:45
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/following,GET,https://api.github.com/users/markhazleton/following,02/28/2025 20:22:45
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern,GET,https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern,02/28/2025 20:22:49
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern/contributors,GET,https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern/contributors,02/28/2025 20:22:49
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern/languages,GET,https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern/languages,02/28/2025 20:22:49
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern/issues,GET,https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern/issues,02/28/2025 20:22:49
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern/git/trees/main?recursive=1,02/28/2025 20:22:49
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sandbox,GET,https://api.github.com/repos/markhazleton/sandbox,02/28/2025 20:23:37
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sandbox/contributors,GET,https://api.github.com/repos/markhazleton/sandbox/contributors,02/28/2025 20:23:37
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sandbox/languages,GET,https://api.github.com/repos/markhazleton/sandbox/languages,02/28/2025 20:23:37
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sandbox/issues,GET,https://api.github.com/repos/markhazleton/sandbox/issues,02/28/2025 20:23:37
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sandbox/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/sandbox/git/trees/main?recursive=1,02/28/2025 20:23:37
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ArtInstituteChicago,GET,https://api.github.com/repos/markhazleton/ArtInstituteChicago,02/28/2025 20:26:09
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ArtInstituteChicago/contributors,GET,https://api.github.com/repos/markhazleton/ArtInstituteChicago/contributors,02/28/2025 20:26:09
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ArtInstituteChicago/languages,GET,https://api.github.com/repos/markhazleton/ArtInstituteChicago/languages,02/28/2025 20:26:09
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ArtInstituteChicago/issues,GET,https://api.github.com/repos/markhazleton/ArtInstituteChicago/issues,02/28/2025 20:26:09
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ArtInstituteChicago/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/ArtInstituteChicago/git/trees/main?recursive=1,02/28/2025 20:26:09
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\ArtInstituteController.cs,44,ArtDetails,"curl https://api.artic.edu/api/v1/artworks/4749?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",GET,"https://api.artic.edu/api/v1/artworks/4749?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",02/28/2025 20:48:21
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton,GET,https://api.github.com/users/markhazleton,03/01/2025 01:27:21
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/repos,GET,https://api.github.com/users/markhazleton/repos,03/01/2025 01:27:21
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/followers,GET,https://api.github.com/users/markhazleton/followers,03/01/2025 01:27:21
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/following,GET,https://api.github.com/users/markhazleton/following,03/01/2025 01:27:21
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 02:25:31
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 02:25:31
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 02:25:31
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 02:25:31
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 02:25:32
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 02:25:32
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 02:25:32
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 02:25:32
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 02:25:32
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 02:25:32
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\ArtInstituteController.cs,44,ArtDetails,"curl https://api.artic.edu/api/v1/artworks/138?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",GET,"https://api.artic.edu/api/v1/artworks/138?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",03/01/2025 04:01:53
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/SolidSample,GET,https://api.github.com/repos/markhazleton/SolidSample,03/01/2025 05:30:10
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/SolidSample/contributors,GET,https://api.github.com/repos/markhazleton/SolidSample/contributors,03/01/2025 05:30:10
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/SolidSample/languages,GET,https://api.github.com/repos/markhazleton/SolidSample/languages,03/01/2025 05:30:10
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/SolidSample/issues,GET,https://api.github.com/repos/markhazleton/SolidSample/issues,03/01/2025 05:30:10
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/SolidSample/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/SolidSample/git/trees/main?recursive=1,03/01/2025 05:30:10
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton,GET,https://api.github.com/users/markhazleton,03/01/2025 06:27:26
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/repos,GET,https://api.github.com/users/markhazleton/repos,03/01/2025 06:27:26
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/followers,GET,https://api.github.com/users/markhazleton/followers,03/01/2025 06:27:26
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/following,GET,https://api.github.com/users/markhazleton/following,03/01/2025 06:27:26
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\NasaPictureController.cs,24,Index,curl https://api.nasa.gov/planetary/apod?api_key=DEMO_KEY&count=5,GET,https://api.nasa.gov/planetary/apod?api_key=DEMO_KEY&count=5,03/01/2025 10:11:54
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\ArtInstituteController.cs,44,ArtDetails,"curl https://api.artic.edu/api/v1/artworks/663?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",GET,"https://api.artic.edu/api/v1/artworks/663?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",03/01/2025 10:24:40
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\ArtInstituteController.cs,44,ArtDetails,"curl https://api.artic.edu/api/v1/artworks/31816?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",GET,"https://api.artic.edu/api/v1/artworks/31816?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",03/01/2025 11:31:21
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton,GET,https://api.github.com/users/markhazleton,03/01/2025 11:31:30
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/repos,GET,https://api.github.com/users/markhazleton/repos,03/01/2025 11:31:30
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/followers,GET,https://api.github.com/users/markhazleton/followers,03/01/2025 11:31:30
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/following,GET,https://api.github.com/users/markhazleton/following,03/01/2025 11:31:30
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking,GET,https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking,03/01/2025 11:35:58
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking/contributors,GET,https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking/contributors,03/01/2025 11:35:58
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking/languages,GET,https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking/languages,03/01/2025 11:35:58
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking/issues,GET,https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking/issues,03/01/2025 11:35:58
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking/git/trees/main?recursive=1,03/01/2025 11:35:58
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\ArtInstituteController.cs,44,ArtDetails,"curl https://api.artic.edu/api/v1/artworks/663?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",GET,"https://api.artic.edu/api/v1/artworks/663?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",03/01/2025 11:57:36
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\ArtInstituteController.cs,44,ArtDetails,"curl https://api.artic.edu/api/v1/artworks/71573?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",GET,"https://api.artic.edu/api/v1/artworks/71573?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",03/01/2025 12:01:42
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\ArtInstituteController.cs,44,ArtDetails,"curl https://api.artic.edu/api/v1/artworks/111442?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",GET,"https://api.artic.edu/api/v1/artworks/111442?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",03/01/2025 12:07:54
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ArtInstituteChicago,GET,https://api.github.com/repos/markhazleton/ArtInstituteChicago,03/01/2025 12:24:30
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ArtInstituteChicago/contributors,GET,https://api.github.com/repos/markhazleton/ArtInstituteChicago/contributors,03/01/2025 12:24:30
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ArtInstituteChicago/languages,GET,https://api.github.com/repos/markhazleton/ArtInstituteChicago/languages,03/01/2025 12:24:30
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ArtInstituteChicago/issues,GET,https://api.github.com/repos/markhazleton/ArtInstituteChicago/issues,03/01/2025 12:24:30
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ArtInstituteChicago/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/ArtInstituteChicago/git/trees/main?recursive=1,03/01/2025 12:24:30
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton,GET,https://api.github.com/users/markhazleton,03/01/2025 16:35:35
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/repos,GET,https://api.github.com/users/markhazleton/repos,03/01/2025 16:35:35
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/followers,GET,https://api.github.com/users/markhazleton/followers,03/01/2025 16:35:35
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/following,GET,https://api.github.com/users/markhazleton/following,03/01/2025 16:35:35
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 17:59:10
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 17:59:10
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 17:59:10
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 17:59:10
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 17:59:10
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 17:59:10
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 17:59:10
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 17:59:10
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 17:59:10
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 17:59:10
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\ArtInstituteController.cs,44,ArtDetails,"curl https://api.artic.edu/api/v1/artworks/64729?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",GET,"https://api.artic.edu/api/v1/artworks/64729?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",03/01/2025 18:08:58
